district,constituency_no,constituency,alliance,party,candidate_name
Kasaragod,1,Manjeshwaram,LDF,CPI(M),K. R. Jayanandan
Kasaragod,1,Manjeshwaram,UDF,IUML,A. K. M. Ashraf
Kasaragod,1,Manjeshwaram,NDA,BJP,K. Surendran
Kasaragod,2,Kasaragod,LDF,IND,Shanavas Padhoor
Kasaragod,2,Kasaragod,UDF,IUML,Kallatra Mahin Haji
Kasaragod,2,Kasaragod,NDA,BJP,M. L. Ashwini
Kasaragod,3,Udma,LDF,CPI(M),C. H. Kunhambu
Kasaragod,3,Udma,UDF,INC,K. Neelakandan
Kasaragod,3,Udma,NDA,BJP,Manulal Meloth
Kasaragod,4,Kanhangad,LDF,CPI,Govindan Pallikkappil
Kasaragod,4,Kanhangad,UDF,KEC,Shyji Ottapalli
Kasaragod,4,Kanhangad,NDA,BJP,M. Balraj
Kasaragod,5,Thrikaripur,LDF,CPI(M),V. P. P. Mustafa
Kasaragod,5,Thrikaripur,UDF,INC,Sandeep Varier
Kasaragod,5,Thrikaripur,NDA,TTP,Ravi Kulangara
Kannur,6,Payyanur,LDF,CPI(M),T. I. Madhusoodanan
Kannur,6,Payyanur,UDF,IND,V. Kunjikrishnan
Kannur,6,Payyanur,NDA,BJP,A. P. Gangadharan
Kannur,7,Kalliasseri,LDF,CPI(M),M. Vijin
Kannur,7,Kalliasseri,UDF,INC,Rajeevan Kappachery
Kannur,7,Kalliasseri,NDA,BJP,A.V Anilkumar
Kannur,8,Taliparamba,LDF,CPI(M),P. K. Shyamala
Kannur,8,Taliparamba,UDF,IND,T. K. Govindan
Kannur,8,Taliparamba,NDA,BJP,N Haridas
Kannur,8,Taliparamba,AAP,AAP,Anappally Gopalan
Kannur,9,Irikkur,LDF,KC(M),Mathew Kunnapally
Kannur,9,Irikkur,UDF,INC,Sajeev Joseph
Kannur,9,Irikkur,NDA,TTP,Srinath Padmanabhan
Kannur,9,Irikkur,AAP,AAP,Joseph. P. V
Kannur,10,Azhikode,LDF,CPI(M),K. V. Sumesh
Kannur,10,Azhikode,UDF,IUML,Kareem Cheleri
Kannur,10,Azhikode,NDA,BJP,K. K. Vinod Kumar
Kannur,11,Kannur,LDF,Cong(S),Kadanappalli Ramachandran
Kannur,11,Kannur,UDF,INC,T.O. Mohanan
Kannur,11,Kannur,NDA,BJP,C. Raghunath
Kannur,12,Dharmadom,LDF,CPI(M),Pinarayi Vijayan
Kannur,12,Dharmadom,UDF,INC,Abdul Rasheed
Kannur,12,Dharmadom,NDA,BJP,K. Ranjith
Kannur,13,Thalassery,LDF,CPI(M),Karayi Rajan
Kannur,13,Thalassery,UDF,INC,K. P. Saju
Kannur,13,Thalassery,NDA,BJP,O. Nidheesh
Kannur,14,Kuthuparamba,LDF,RJD,P. K. Praveen
Kannur,14,Kuthuparamba,UDF,IUML,Jayanthi Rajan
Kannur,14,Kuthuparamba,NDA,BJP,Shijilal
Kannur,14,Kuthuparamba,AAP,AAP,Rafeed. A. P
Kannur,15,Mattanur,LDF,CPI(M),V. K. Sanoj
Kannur,15,Mattanur,UDF,INC,Chandran Thillenkeri
Kannur,15,Mattanur,NDA,BJP,Biju Elakkuzhi
Kannur,16,Peravoor,LDF,CPI(M),K. K. Shailaja
Kannur,16,Peravoor,UDF,INC,Sunny Joseph
Kannur,16,Peravoor,NDA,BDJS,Paily Vathiatt
