party,alliance,seats_won
INC,UDF,63
CPI(M),LDF,26
IUML,UDF,22
CPI,LDF,8
KEC,UDF,7
IND,OTHER,4
BJP,NDA,3
RSP,UDF,3
CMPKSC,UDF,1
KEC(J),UDF,1
RJD,LDF,1
RMPOI,UDF,1
